2024-10-16 at 14:06 | INFO | Бот остановлен.
2024-10-17 at 00:09 | INFO | Поиск User с ID: 805550691
2024-10-17 at 00:09 | INFO | Запись с ID 805550691 найдена.
2024-10-17 at 00:10 | INFO | Добавление записи Student с параметрами: {'user_id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:10 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:11 | INFO | Добавление записи Student с параметрами: {'user_id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:11 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:11 | INFO | Поиск Student с ID: 805550691
2024-10-17 at 00:11 | ERROR | Ошибка при поиске записи с ID 805550691: Entity namespace for "students" has no property "tg_id"
2024-10-17 at 00:23 | INFO | Добавление записи Student с параметрами: {'user_id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:43 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:43 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:43 | INFO | Поиск User с ID: 805550691
2024-10-17 at 00:46 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:46 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:46 | INFO | Поиск одной записи User по фильтрам: {'id': 805550691}
2024-10-17 at 00:46 | ERROR | Ошибка при поиске записи по фильтрам {'id': 805550691}: Entity namespace for "users" has no property "id"
2024-10-17 at 00:46 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:46 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:46 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:46 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:46 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 00:46 | ERROR | Ошибка при поиске записи по фильтрам {'id': 805550691}: Multiple rows were found when one or none was required
2024-10-17 at 00:48 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:48 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:48 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:48 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:48 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 00:48 | ERROR | Ошибка при поиске записи по фильтрам {'id': 805550691}: Multiple rows were found when one or none was required
2024-10-17 at 00:51 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:51 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:51 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:51 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:51 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 00:51 | INFO | Запись найдена по фильтрам: {'id': 805550691}
2024-10-17 at 00:51 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:51 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:51 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:51 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:51 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 00:51 | ERROR | Ошибка при поиске записи по фильтрам {'id': 805550691}: Multiple rows were found when one or none was required
2024-10-17 at 00:52 | INFO | Добавление записи Student с параметрами: {'id': 0, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:52 | ERROR | Ошибка при добавлении записи: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "students" violates foreign key constraint "students_id_fkey"
DETAIL:  Key (id)=(0) is not present in table "users".
[SQL: INSERT INTO students (id, "group") VALUES ($1::INTEGER, $2::VARCHAR) RETURNING students.created_at, students.updated_at]
[parameters: (0, 'ЭФБО-07-23')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2024-10-17 at 00:53 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:53 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:53 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:53 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:53 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 00:53 | INFO | Запись найдена по фильтрам: {'id': 805550691}
2024-10-17 at 00:54 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 00:54 | INFO | Запись Student успешно добавлена.
2024-10-17 at 00:54 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:54 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 00:54 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 00:54 | ERROR | Ошибка при поиске записи по фильтрам {'id': 805550691}: Multiple rows were found when one or none was required
2024-10-17 at 01:12 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:12 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:12 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:12 | ERROR | Ошибка при поиске записи по фильтрам {'id': 805550691}: Multiple rows were found when one or none was required
2024-10-17 at 01:12 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:12 | INFO | Запись не найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:12 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:12 | INFO | Запись не найдена по фильтрам: {'id': 805550691}
2024-10-17 at 01:13 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:13 | INFO | Запись не найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:13 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:13 | INFO | Запись не найдена по фильтрам: {'id': 805550691}
2024-10-17 at 01:14 | INFO | Бот успешно запущен.
2024-10-17 at 01:14 | INFO | Бот остановлен.
2024-10-17 at 01:16 | INFO | Бот успешно запущен.
2024-10-17 at 01:16 | INFO | Поиск User с ID: 805550691
2024-10-17 at 01:16 | ERROR | Ошибка при поиске записи с ID 805550691: Entity namespace for "users" has no property "id"
2024-10-17 at 01:17 | INFO | Поиск User с ID: 805550691
2024-10-17 at 01:17 | ERROR | Ошибка при поиске записи с ID 805550691: Entity namespace for "users" has no property "id"
2024-10-17 at 01:17 | INFO | Бот остановлен.
2024-10-17 at 01:17 | INFO | Бот успешно запущен.
2024-10-17 at 01:17 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:17 | INFO | Запись не найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:17 | INFO | Добавление записи User с параметрами: {'tg_id': 805550691, 'username': 'bomjkee', 'first_name': '匚ㄥㄖㄩᗪ', 'last_name': None}
2024-10-17 at 01:17 | INFO | Запись User успешно добавлена.
2024-10-17 at 01:17 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:17 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:18 | INFO | Бот остановлен.
2024-10-17 at 01:18 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:18 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:18 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:18 | INFO | Запись не найдена по фильтрам: {'id': 805550691}
2024-10-17 at 01:18 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 01:18 | INFO | Запись Student успешно добавлена.
2024-10-17 at 01:20 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 0}
2024-10-17 at 01:20 | INFO | Запись не найдена по фильтрам: {'tg_id': 0}
2024-10-17 at 01:20 | INFO | Поиск одной записи Student по фильтрам: {'id': 0}
2024-10-17 at 01:20 | INFO | Запись не найдена по фильтрам: {'id': 0}
2024-10-17 at 01:20 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:20 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:20 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:20 | INFO | Запись найдена по фильтрам: {'id': 805550691}
2024-10-17 at 01:21 | INFO | Бот успешно запущен.
2024-10-17 at 01:21 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:21 | INFO | Запись не найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:21 | INFO | Добавление записи User с параметрами: {'tg_id': 741185494, 'username': 'fukkacum1', 'first_name': 'fukkacumi.', 'last_name': None}
2024-10-17 at 01:21 | INFO | Запись User успешно добавлена.
2024-10-17 at 01:21 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:21 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:21 | INFO | Бот остановлен.
2024-10-17 at 01:22 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:22 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:22 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:22 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:22 | INFO | Добавление записи NonStudent с параметрами: {'id': 741185494, 'passport': '4408 123333'}
2024-10-17 at 01:22 | INFO | Запись NonStudent успешно добавлена.
2024-10-17 at 01:22 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:22 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:22 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:22 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:22 | INFO | Добавление записи NonStudent с параметрами: {'id': 741185494, 'passport': '4408 123333'}
2024-10-17 at 01:22 | INFO | Запись NonStudent успешно добавлена.
2024-10-17 at 01:25 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:25 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:25 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:25 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:25 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 741185494}
2024-10-17 at 01:25 | ERROR | Ошибка при поиске записи по фильтрам {'id': 741185494}: Multiple rows were found when one or none was required
2024-10-17 at 01:26 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:26 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:26 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Добавление записи NonStudent с параметрами: {'id': 741185494, 'passport': '4408 123333'}
2024-10-17 at 01:26 | INFO | Запись NonStudent успешно добавлена.
2024-10-17 at 01:26 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:26 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:26 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 741185494}
2024-10-17 at 01:26 | INFO | Запись найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:31 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:31 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:31 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:31 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:31 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 741185494}
2024-10-17 at 01:31 | INFO | Запись найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:32 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:32 | INFO | Запись найдена по фильтрам: {'tg_id': 741185494}
2024-10-17 at 01:32 | INFO | Поиск одной записи Student по фильтрам: {'id': 741185494}
2024-10-17 at 01:32 | INFO | Запись не найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:32 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 741185494}
2024-10-17 at 01:32 | INFO | Запись найдена по фильтрам: {'id': 741185494}
2024-10-17 at 01:32 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 74118549}
2024-10-17 at 01:32 | INFO | Запись не найдена по фильтрам: {'tg_id': 74118549}
2024-10-17 at 01:33 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:33 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 01:33 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:33 | INFO | Запись не найдена по фильтрам: {'id': 805550691}
2024-10-17 at 01:33 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 805550691}
2024-10-17 at 01:33 | INFO | Запись не найдена по фильтрам: {'id': 805550691}
2024-10-17 at 01:33 | INFO | Добавление записи Student с параметрами: {'id': 805550691, 'group': 'ЭФБО-07-23'}
2024-10-17 at 01:33 | INFO | Запись Student успешно добавлена.
2024-10-17 at 01:33 | INFO | Поиск одной записи Student по фильтрам: {'id': 805550691}
2024-10-17 at 01:33 | INFO | Запись найдена по фильтрам: {'id': 805550691}
2024-10-17 at 14:05 | INFO | Поиск User с ID: 805550691
2024-10-17 at 14:05 | ERROR | Ошибка при поиске записи с ID 805550691: Entity namespace for "users" has no property "id"
2024-10-17 at 14:06 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 14:06 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
2024-10-17 at 14:07 | INFO | Бот успешно запущен.
2024-10-17 at 14:07 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 550465701}
2024-10-17 at 14:07 | INFO | Запись не найдена по фильтрам: {'tg_id': 550465701}
2024-10-17 at 14:07 | INFO | Добавление записи User с параметрами: {'tg_id': 550465701, 'username': 'PlasticOX', 'first_name': 'Plastic', 'last_name': 'OX'}
2024-10-17 at 14:07 | INFO | Запись User успешно добавлена.
2024-10-17 at 14:10 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:10 | INFO | Запись не найдена по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:10 | INFO | Добавление записи User с параметрами: {'tg_id': 577910537, 'username': 'CHIIIVAS', 'first_name': 'Данил', 'last_name': None}
2024-10-17 at 14:10 | INFO | Запись User успешно добавлена.
2024-10-17 at 14:10 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:10 | INFO | Запись найдена по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:11 | INFO | Бот остановлен.
2024-10-17 at 14:13 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:13 | INFO | Запись найдена по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:13 | INFO | Поиск одной записи Student по фильтрам: {'id': 577910537}
2024-10-17 at 14:13 | INFO | Запись не найдена по фильтрам: {'id': 577910537}
2024-10-17 at 14:13 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 577910537}
2024-10-17 at 14:13 | INFO | Запись не найдена по фильтрам: {'id': 577910537}
2024-10-17 at 14:13 | INFO | Добавление записи NonStudent с параметрами: {'id': 577910537, 'passport': '2321 234123'}
2024-10-17 at 14:13 | INFO | Запись NonStudent успешно добавлена.
2024-10-17 at 14:13 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 577910537}
2024-10-17 at 14:13 | INFO | Запись найдена по фильтрам: {'id': 577910537}
2024-10-17 at 14:16 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:16 | INFO | Запись найдена по фильтрам: {'tg_id': 577910537}
2024-10-17 at 14:16 | INFO | Поиск одной записи Student по фильтрам: {'id': 577910537}
2024-10-17 at 14:16 | INFO | Запись не найдена по фильтрам: {'id': 577910537}
2024-10-17 at 14:16 | INFO | Поиск одной записи NonStudent по фильтрам: {'id': 577910537}
2024-10-17 at 14:16 | INFO | Запись найдена по фильтрам: {'id': 577910537}
2024-10-17 at 14:37 | INFO | Поиск одной записи User по фильтрам: {'tg_id': 805550691}
2024-10-17 at 14:37 | INFO | Запись найдена по фильтрам: {'tg_id': 805550691}
